DSH_target,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.0,0.1,,,,,,,,,,,
1.0,0.1473684210526316,,,,,,,,,,,
1.0,0.19473684210526315,2.5442791583127047,1.45199010056931,5.399124394280725,4.2548915568150925,1.2116953675465967,4.45584305997035,3.5115192075300787,0.19473684210520734,0.039845585004948225,1.0,-999999.0
1.0,0.24210526315789474,2.6998116807225854,1.3294376439331728,7.344144644002683,6.025047397623742,1.4176142434225538,5.180636889110027,4.250131815180861,0.24210526312146147,0.03629866685820514,1.0,-999999.0
1.0,0.2894736842105263,2.780303349152981,1.2705251118092322,8.31259596468925,6.919728303855104,1.5067351068946513,5.5169591035954095,4.592531409264443,0.2894736842104578,0.03461450163287166,1.0,-999999.0
1.0,0.33684210526315794,2.826891166870197,1.237817036716937,8.860819656749783,7.429913449072176,1.5534004115529472,5.704144012612659,4.782999536896241,0.3368421054172452,0.033684949405904115,1.0,-999999.0
1.0,0.38421052631578945,2.85534925747325,1.2182296747610184,9.192857184397589,7.740281240494575,2.325352781215756,3.9533172164919077,3.3286481530977636,0.3842105263180141,0.03313013046610944,1.0,-999999.0
1.0,0.43157894736842106,2.8793177306994733,1.2061700863998273,9.402964751117388,7.933228359782771,1.684998945726619,5.580398002600865,4.708150340332551,0.43157894738240804,0.03278920668661806,1.0,3.506636561571497
1.0,0.4789473684210527,2.9078532912947486,1.198360947620921,9.548200482405171,8.058940839863334,1.6222794456403558,5.885669394421901,4.9676650108096885,0.4789473708622102,0.03256892656505284,1.0,6.546403541587381
1.0,0.5263157894736842,2.9408233672956396,1.1933084481457017,9.651881142004388,8.14060304078014,1.6456532255047214,5.865075942134868,4.946730522940773,0.5263157895841144,0.03242640869021469,1.0,8.788548202669176
1.0,0.5736842105263158,2.9787145444240455,1.1900138127845457,9.730131292449961,8.19399261424083,1.6713985179304403,5.821550748111234,4.902476893653586,0.5736842104008022,0.032333523544696485,1.0,10.50875903856263
1.0,0.6210526315789474,3.0217358684768234,1.187869997710303,9.79273686188028,8.228792484185961,1.6997803005796928,5.761177993732819,4.8410918054407475,0.6210526314311813,0.03227310362481445,1.0,11.893451896884415
1.0,0.6684210526315789,3.070576051775768,1.1864709102104163,9.846585052562206,8.251528740457656,1.7312683683050583,5.6874978095985105,4.76617541885551,0.6684210526316915,0.03223368127303388,1.0,13.08433022648535
