DSH_target,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.0,0.1,,,,,,,,,,,
1.0,0.1473684210526316,,,,,,,,,,,
1.0,0.19473684210526315,2.5442791583129467,1.4519901005691878,5.399124394284065,4.254891556817033,1.2116953675469029,4.455843059971981,3.511519207530793,0.03984558500494464,0.03984558500494464,1.0,-999999.0
1.0,0.24210526315789474,2.6998116807712704,1.3294376433882897,7.344144644864978,6.02504740427638,1.4176142437495534,5.180636888523287,4.250131818893329,0.03629866684256495,0.03629866684256495,1.0,-999999.0
1.0,0.2894736842105263,2.7803033491419553,1.2705251118142025,8.312595964559975,6.91972830376915,1.5067351068844368,5.516959103547012,4.59253140923853,0.03461450163301322,0.03461450163301322,1.0,-999999.0
1.0,0.33684210526315794,2.8268911657560545,1.2378170371051211,8.860819643909462,7.429913441669513,1.553400410621515,5.704144007766968,4.782999534998711,0.03368494941691313,0.03368494941691313,1.0,-999999.0
1.0,0.38421052631578945,2.8553492568871666,1.2182296755504094,9.192857177449682,7.740281229271548,2.325352834441303,3.953317123015608,3.328648072081179,0.033130130488441906,0.033130130488441906,1.0,-999999.0
1.0,0.43157894736842106,2.879317730555117,1.2061700857878817,9.402964748895801,7.933228366903851,1.684998926412638,5.58039806524667,4.708150398524995,0.03278920666933107,0.03278920666933107,1.0,3.5066365860424185
1.0,0.4789473684210527,2.907853290477526,1.1983609477933437,9.548200479070989,8.058940837080966,1.6222794450421616,5.88566939453692,4.9676650109263525,0.03256892656991793,0.03256892656991793,1.0,6.546403470347116
1.0,0.5263157894736842,2.940823368918694,1.193308448369931,9.651881148044048,8.140603039119227,1.6456532265160964,5.8650759422004155,4.946730518891371,0.032426408696537616,0.032426408696537616,1.0,8.788548279330712
1.0,0.5736842105263158,2.9787145445989602,1.19001381291734,9.730131293550464,8.193992612807934,1.6713985180109607,5.8215507484892095,4.902476892560101,0.032333523548439574,0.032333523548439574,1.0,10.50875904226325
1.0,0.6210526315789474,3.0217358685127156,1.187869997672124,9.792736861704617,8.228792484617841,1.6997803006115944,5.761177993521346,4.841091805603969,0.032273103623738586,0.032273103623738586,1.0,11.89345189841265
1.0,0.6684210526315789,3.0705760520092182,1.1864709106396487,9.846585055571543,8.251528735743074,1.7312683683639691,5.6874978111432055,4.766175415970133,0.03223368128512741,0.03223368128512741,1.0,13.08433022772823
