DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.0,1.0,2.7596239352565552,1.3879200403636056,10.101634332908896,9.124330324321097,1.1143865511954454,9.06474896172471,8.187760624473686,0.037983953309105534,0.037983953309105534,1.0,1.0
1.0,1.4736842105263157,2.762067572466269,1.3868276602120315,10.131062416394712,9.152224697094422,1.116363918129464,9.075053619943152,8.19824480929976,0.03795235386447672,0.03795235386447672,1.0,1.4736842105263157
1.0,1.9473684210526314,2.7646635422332526,1.3857500014190025,10.160219823565797,9.179759194338216,1.1184245474549288,9.084403455455488,8.207759043940467,0.03792118490470514,0.03792118490470514,1.0,1.9473684210526314
1.0,2.4210526315789473,2.7674287315030695,1.3846872512937771,10.189111133584753,9.206928385967897,1.120578388780476,9.092725003088402,8.21622876020997,0.037890451654691494,0.037890451654691494,1.0,2.4210526315789473
1.0,2.894736842105263,2.770472705592042,1.3836428880514626,10.21771336844142,9.233642640177719,1.1228906875807971,9.099472888545272,8.223100202274424,0.03786025448686153,0.03786025448686153,1.0,2.894736842105263
1.0,3.3684210526315788,2.773660903785621,1.3826116990587582,10.246076344395547,9.260034642228378,1.1252806669655595,9.105351798165337,8.229088896727479,0.0378304424822693,0.0378304424822693,1.0,3.3684210526315788
1.0,3.8421052631578947,2.7770896871402586,1.3815967049771976,10.274180542958167,9.286026463038224,1.1278055356621222,9.109886605518664,8.233712434818385,0.03780110278719804,0.03780110278719804,1.0,3.8421052631578947
1.0,4.315789473684211,2.7806897015086602,1.380595096707934,10.30205444425644,9.311689437647145,1.1304235698675027,9.113446250474013,8.237345439230863,0.037772154020465444,0.037772154020465444,1.0,4.315789473684211
1.0,4.789473684210526,2.7847677032772284,1.3796171135871322,10.32962104230122,9.33676048151626,1.133316653911776,9.114505647338117,8.23843931816349,0.0377438919010058,0.0377438919010058,1.0,4.789473684210526
1.0,5.263157894736842,2.7891498172657845,1.3786562623580352,10.356938969425638,9.36140522191059,1.1363804688957646,9.113971291225736,8.237914570115048,0.03771612854542907,0.03771612854542907,1.0,5.263157894736842
1.0,5.7368421052631575,2.7940016790826503,1.3777177755448555,10.383972651584893,9.385488686227175,1.1397122678133533,9.111047537908437,8.234963289667954,0.03768901491877819,0.03768901491877819,1.0,5.7368421052631575
1.0,6.2105263157894735,2.7992752115289665,1.3767995329737548,10.41074497332491,9.409064443814966,1.1432822706888208,9.106014533972,8.229869984904132,0.03766248952878859,0.03766248952878859,1.0,6.2105263157894735
1.0,6.684210526315789,2.805194821759303,1.3759086118836343,10.437207376875971,9.431949953556838,1.147221449468364,9.097814011159482,8.221559976870825,0.03763675655705469,0.03763675655705469,1.0,6.684210526315789
1.0,7.157894736842105,2.811772366474583,1.375044815200929,10.463368386761612,9.454149225963075,1.1515345109331043,9.086456625848758,8.210044194248463,0.037611810022883635,0.037611810022883635,1.0,7.157894736842105
1.0,7.63157894736842,2.8191322210359346,1.3742116744905155,10.489208088650095,9.47557046430715,1.1562919150226412,9.071418689669475,8.194790901155448,0.03758775162211802,0.03758775162211802,1.0,7.63157894736842
1.0,8.105263157894736,2.8274090257999567,1.373412965234099,10.514705520830624,9.496115537631935,1.1615691544581876,9.052156284001184,8.175247682141995,0.037564690057168885,0.037564690057168885,1.0,8.105263157894736
1.0,8.578947368421051,2.8369133526813126,1.3726580699064115,10.539798603837268,9.515541750338262,1.1675431529643074,9.027331090142136,8.150055718436608,0.037542895864474485,0.037542895864474485,1.0,8.578947368421051
1.0,9.052631578947368,2.8477135787170624,1.3719482766152469,10.564486746653925,9.533814577063671,1.1742472753984052,8.996816060799073,8.119085968352778,0.037522405835266434,0.037522405835266434,1.0,9.052631578947368
1.0,9.526315789473683,2.860076336675227,1.3712911799355834,10.588723001102677,9.550737048836334,1.1818284747780596,8.959610660160457,8.081322503783728,0.03750343879765438,0.03750343879765438,1.0,9.526315789473683
1.0,10.0,2.87424894670804,1.3706935216694704,10.61246764986628,9.566134049308927,1.1904193092617625,8.91489878171381,8.035936560237213,0.037486188919271746,0.037486188919271746,1.0,10.0
1.4736842105263157,1.0,2.757974652771447,1.3881351006329516,10.095252732923893,9.110637561638296,1.113407374007543,9.066989287656272,8.182663214135111,0.0378426857105254,0.0378426857105254,1.4736842105263157,1.0
1.4736842105263157,1.4736842105263157,2.7604112295359458,1.3870466926695268,10.12457394491748,9.138427755617293,1.1153808837490753,9.077234595312628,8.193100571080922,0.037811374814370455,0.037811374814370455,1.4736842105263157,1.4736842105263157
1.4736842105263157,1.9473684210526314,2.7630001233031893,1.3859729369021347,10.153626226529484,9.165859748944237,1.117437768071344,9.086525009848435,8.202568421115897,0.037780489908058115,0.037780489908058115,1.4736842105263157,1.9473684210526314
1.4736842105263157,2.4210526315789473,2.7657583021500525,1.3849140234144035,10.182414179488466,9.192928055327815,1.1195880344276894,9.09478653431082,8.210991697519395,0.03775003627314695,0.03775003627314695,1.4736842105263157,2.4210526315789473
1.4736842105263157,2.894736842105263,2.7687946953715796,1.3838733978436502,10.210915346865065,9.219543892527753,1.1218966083686701,9.101476259664047,8.217819559980422,0.03772011279862038,0.03772011279862038,1.4736842105263157,2.894736842105263
1.4736842105263157,3.3684210526315788,2.7719763212241424,1.3828459195272258,10.239178505757723,9.245838068886872,1.124283583104636,9.10729166522462,8.223759741608156,0.03769057147148748,0.03769057147148748,1.4736842105263157,3.3684210526315788
1.4736842105263157,3.8421052631578947,2.7753989872184333,1.381834586222606,10.267184674128076,9.271733325258815,1.1268058856433074,9.111759891337819,8.228332353771357,0.037661498305126946,0.037661498305126946,1.4736842105263157,3.8421052631578947
1.4736842105263157,4.315789473684211,2.7790876959713393,1.3808398567211189,10.29493584440706,9.297217183304834,1.1294779364418892,9.114773748337605,8.231428771945001,0.03763290629515849,0.03763290629515849,1.4736842105263157,4.315789473684211
1.4736842105263157,4.789473684210526,2.7831668412332773,1.379865605614841,10.322407056395612,9.322189663767302,1.1323731111555393,9.115729572439271,8.23243643983598,0.0376049065962267,0.0376049065962267,1.4736842105263157,4.789473684210526
1.4736842105263157,5.263157894736842,2.787552448600708,1.3789084936078222,10.349630961780202,9.346735607636894,1.1354405954504623,9.11507920647685,8.231813839568394,0.03757740302429115,0.03757740302429115,1.4736842105263157,5.263157894736842
1.4736842105263157,5.7368421052631575,2.7924094517584925,1.3779737117338147,10.376572707702746,9.370721121765913,1.1387773075466459,9.112029752382211,8.22875645630309,0.03755054452963889,0.03755054452963889,1.4736842105263157,5.7368421052631575
1.4736842105263157,6.2105263157894735,2.797593670768718,1.3770559175249664,10.403279811533242,9.394282535109317,1.1422966119069358,9.107336661155053,8.224030814051543,0.03752417739657781,0.03752417739657781,1.4736842105263157,6.2105263157894735
1.4736842105263157,6.684210526315789,2.803516985559543,1.376168486491103,10.429655536677574,9.417075594094843,1.1462405637169055,9.099011033824704,8.215618860632679,0.037498685636829385,0.037498685636829385,1.4736842105263157,6.684210526315789
