CA,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
8e-07,0.2,,,,,,,,,,,
8e-07,0.21578947368421053,,,,,,,,,,,
8e-07,0.23157894736842105,,,,,,,,,,,
8e-07,0.2473684210526316,2.6148038763644057,1.041886489351089,6.969580652946818,5.495392003533036,1.4741948139249406,4.727720235557468,3.727724417169763,0.025143660469401,0.025143660469401,19.021562437268543,-999999.0
8e-07,0.26315789473684215,2.652969903897242,1.0904931501148762,7.389070555597065,5.90287398506464,1.4862496626957695,4.9716213507458225,3.9716570729832616,0.026537886908401892,0.026537886908401892,17.496195959666036,-999999.0
8e-07,0.2789473684210526,2.6896339135396765,1.1368247934773261,7.783419007367313,6.2871467517649195,1.4966673001932222,5.200500476199661,4.200764425703187,0.027897072909381627,0.027897072909381627,16.058158129387447,-999999.0
8e-07,0.2947368421052632,2.724880856174404,1.1800237602838506,8.149846025369705,6.646412517866261,1.506074355026849,5.41131717578739,4.413070640026783,0.0292236076787293,0.0292236076787293,14.556957068000871,-999999.0
8e-07,0.3105263157894737,2.759483414526131,1.2166300874439235,8.477515065538084,6.976226758120209,1.5165542341221216,5.589984765988544,4.60005095838758,0.03058129396590824,0.03058129396590824,12.218271036712656,-999999.0
8e-07,0.3263157894736842,2.7970681790204597,1.2371832154073221,8.73735229442238,7.2638591248782145,1.5343923192881816,5.694340479021503,4.734029904586581,0.0321950571590409,0.0321950571590409,7.053401619136272,-999999.0
8e-07,0.34210526315789475,,,,,,,,,,,
8e-07,0.35789473684210527,,,,,,,,,,,
8e-07,0.37368421052631584,,,,,,,,,,,
8e-07,0.3894736842105263,,,,,,,,,,,
8e-07,0.4052631578947369,,,,,,,,,,,
8e-07,0.4210526315789474,,,,,,,,,,,
8e-07,0.4368421052631579,,,,,,,,,,,
8e-07,0.45263157894736844,,,,,,,,,,,
8e-07,0.46842105263157896,,,,,,,,,,,
8e-07,0.4842105263157895,,,,,,,,,,,
8e-07,0.5,,,,,,,,,,,
8.105263157894736e-07,0.2,,,,,,,,,,,
8.105263157894736e-07,0.21578947368421053,,,,,,,,,,,
8.105263157894736e-07,0.23157894736842105,,,,,,,,,,,
8.105263157894736e-07,0.2473684210526316,2.6172895780485614,1.049049249171687,6.994824116893561,5.520838517961514,1.473993229252683,4.74549270517338,3.74549788180546,0.025347390129270186,0.025347390129270186,18.794037260811926,-999999.0
8.105263157894736e-07,0.26315789473684215,2.6556262269232462,1.0976972876948528,7.415253147394574,5.929428744198465,1.4858913520965344,4.990441015039183,3.990486071429296,0.02674690442866169,0.02674690442866169,17.27377821034184,-999999.0
8.105263157894736e-07,0.2789473684210526,2.6922663785418597,1.1437506285863135,7.80830926106066,6.31266534666016,1.4961559142787177,5.218914142932069,4.2192563531745515,0.02810363482974491,0.02810363482974491,15.840110094958144,-999999.0
8.105263157894736e-07,0.2947368421052632,2.7277888249034397,1.1869040930643682,8.175595564844512,6.673303183409446,1.5055781298322133,5.430203456632056,4.432385839818981,0.02944285716731315,0.02944285716731315,14.291878401577607,-999999.0
8.105263157894736e-07,0.3105263157894737,2.7626472406853484,1.2221041446777428,8.497602389875375,6.99969494854429,1.516611588447879,5.603018237894343,4.615351090458087,0.030819788572464063,0.030819788572464063,11.71491524987189,-999999.0
8.105263157894736e-07,0.3263157894736842,2.801334370907139,1.2389841065994636,8.74492679003105,7.28079328518863,1.5364376682331424,5.691689920677001,4.738749534539417,0.032512260881714376,0.032512260881714376,5.873014520941458,-999999.0
8.105263157894736e-07,0.34210526315789475,,,,,,,,,,,
8.105263157894736e-07,0.35789473684210527,,,,,,,,,,,
8.105263157894736e-07,0.37368421052631584,,,,,,,,,,,
8.105263157894736e-07,0.3894736842105263,,,,,,,,,,,
8.105263157894736e-07,0.4052631578947369,,,,,,,,,,,
8.105263157894736e-07,0.4210526315789474,,,,,,,,,,,
8.105263157894736e-07,0.4368421052631579,,,,,,,,,,,
8.105263157894736e-07,0.45263157894736844,,,,,,,,,,,
8.105263157894736e-07,0.46842105263157896,,,,,,,,,,,
8.105263157894736e-07,0.4842105263157895,,,,,,,,,,,
8.105263157894736e-07,0.5,,,,,,,,,,,
8.210526315789473e-07,0.2,,,,,,,,,,,
8.210526315789473e-07,0.21578947368421053,,,,,,,,,,,
8.210526315789473e-07,0.23157894736842105,,,,,,,,,,,
8.210526315789473e-07,0.2473684210526316,2.619701771935001,1.056097186065655,7.019124148124482,5.545410127686149,1.4737241646496622,4.762847971481208,3.7628548548665615,0.025548416533845444,0.025548416533845444,18.57118628487525,-999999.0
