CA,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
8e-07,0.2,,,,,,,,,,,
8e-07,0.21578947368421053,,,,,,,,,,,
8e-07,0.23157894736842105,,,,,,,,,,,
8e-07,0.2473684210526316,2.6148038765091193,1.0418864895436777,6.969580654553899,5.495392005088905,1.4741948139712868,4.727720236498978,3.7277244181079725,0.24736461069312138,0.02514366047484722,19.021562431306645,-999999.0
8e-07,0.26315789473684215,2.6529699044950688,1.0904931504079893,7.389070562418916,5.902873991572024,1.486249663011638,4.971621354279194,3.971657076517569,0.2631350260687593,0.026537886916904233,17.496195950527024,-999999.0
8e-07,0.2789473684210526,2.689633912826612,1.1368247926094772,7.783419000060654,6.287146744305225,1.4966672999920119,5.2005004720168575,4.200764421283729,0.27894880077031997,0.027897072881783537,16.058158167391735,-999999.0
8e-07,0.2947368421052632,2.7248808558184052,1.1800237594687406,8.14984602224912,6.646412514578255,1.5060743550758016,5.411317173539505,4.41307063770018,0.29473718171854024,0.029223607652367093,14.55695710192664,-999999.0
8e-07,0.3105263157894737,2.7594834165502626,1.2166300910657117,8.477515076817902,6.976226772574996,1.516554234111968,5.5899847734637635,4.600050967949714,0.3105267215613025,0.030581294131232055,12.218270661104611,-999999.0
8e-07,0.3263157894736842,2.797068179210658,1.2371832139672088,8.737352288701791,7.263859137409741,1.5343923199274054,5.694340472921013,4.734029910781492,0.3263158201234622,0.03219505717497562,7.053401376674656,-999999.0
8e-07,0.34210526315789475,,,,,,,,,,,
8e-07,0.35789473684210527,,,,,,,,,,,
8e-07,0.37368421052631584,,,,,,,,,,,
8e-07,0.3894736842105263,,,,,,,,,,,
8e-07,0.4052631578947369,,,,,,,,,,,
8e-07,0.4210526315789474,,,,,,,,,,,
8e-07,0.4368421052631579,,,,,,,,,,,
8e-07,0.45263157894736844,,,,,,,,,,,
8e-07,0.46842105263157896,,,,,,,,,,,
8e-07,0.4842105263157895,,,,,,,,,,,
8e-07,0.5,,,,,,,,,,,
8.105263157894736e-07,0.2,,,,,,,,,,,
8.105263157894736e-07,0.21578947368421053,,,,,,,,,,,
8.105263157894736e-07,0.23157894736842105,,,,,,,,,,,
8.105263157894736e-07,0.2473684210526316,2.6172895782480907,1.0490492494327117,6.994824119100979,5.520838520104906,1.4739932293162552,4.745492706466288,3.7454978830980594,0.24736116706760988,0.025347390136702695,18.794037252555686,-999999.0
8.105263157894736e-07,0.26315789473684215,2.655626225514031,1.0976972851418794,7.415253133942858,5.929428729388373,1.4858913519191506,4.9904410065819755,3.9904860619385327,0.2631528721087847,0.026746904346791053,17.27377833877696,-999999.0
8.105263157894736e-07,0.2789473684210526,2.692266372557679,1.1437506306402367,7.8083091901464785,6.312665280039297,1.4961559094475647,5.218914112386583,4.219256322270693,0.2789354904667367,0.028103634887323346,15.8401100530135,-999999.0
8.105263157894736e-07,0.2947368421052632,2.727790817033695,1.186906348943639,8.17561524680887,6.673322760339044,1.5055786902058539,5.4302145082108195,4.432397193019926,0.29479190009835576,0.029442933739935076,14.291766480840652,-999999.0
8.105263157894736e-07,0.3105263157894737,2.762647398696804,1.2221042558143587,8.49760360567728,6.999696252458914,1.5166116550177373,5.603018793613252,4.615351747627873,0.310526838107396,0.030819795136136172,11.714896450963167,-999999.0
8.105263157894736e-07,0.3263157894736842,2.801334371167606,1.2389841063443567,8.744926789672586,7.280793288998876,1.5364376684924332,5.691689919483157,4.738749536219622,0.3263158013548008,0.032512260897438625,5.873014423261454,-999999.0
8.105263157894736e-07,0.34210526315789475,,,,,,,,,,,
8.105263157894736e-07,0.35789473684210527,,,,,,,,,,,
8.105263157894736e-07,0.37368421052631584,,,,,,,,,,,
8.105263157894736e-07,0.3894736842105263,,,,,,,,,,,
8.105263157894736e-07,0.4052631578947369,,,,,,,,,,,
8.105263157894736e-07,0.4210526315789474,,,,,,,,,,,
8.105263157894736e-07,0.4368421052631579,,,,,,,,,,,
8.105263157894736e-07,0.45263157894736844,,,,,,,,,,,
8.105263157894736e-07,0.46842105263157896,,,,,,,,,,,
8.105263157894736e-07,0.4842105263157895,,,,,,,,,,,
8.105263157894736e-07,0.5,,,,,,,,,,,
8.210526315789473e-07,0.2,,,,,,,,,,,
8.210526315789473e-07,0.21578947368421053,,,,,,,,,,,
8.210526315789473e-07,0.23157894736842105,,,,,,,,,,,
8.210526315789473e-07,0.2473684210526316,2.619701772268301,1.0560971864835393,7.019124151809185,5.545410131266955,1.4737241647582973,4.762847973630383,3.762854857018951,0.24735618066414752,0.025548416545804132,18.57118627153325,-999999.0
