CA,charge_target,f_comp,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
8e-07,0.2,25.0,2.3882059157846185,1.253164212081612,3.3333477288060536,2.726491858081329,0.6068558510516402,5.4928163303189494,4.492816297900897,0.20001248692902374,0.01570199938388327,12.759195462155242,-999999.0
8e-07,0.2,27.083333333333332,2.3994568040571678,1.209677825636879,3.5585571431130143,2.882197760541356,0.6763594129543111,5.261340457389922,4.261340502310791,0.19998010707457045,0.016288119776672064,13.979240128331664,-999999.0
8e-07,0.2,29.166666666666668,2.4101212877191043,1.1694629933263458,3.7748493615566128,3.028850822961834,0.7459984585611172,5.0601302432146404,4.06013013593069,0.19998335348153903,0.016834312950120885,15.137303774579035,-999999.0
8e-07,0.2,31.25,2.4201278076018338,1.1320300899442304,3.9822824031637705,3.166701875296843,0.815580516588097,4.882758136282201,3.8827581224529952,0.19998920331554312,0.017343154875837086,16.242578450420666,-999999.0
8e-07,0.2,33.333333333333336,2.4296265450422765,1.097089691159355,4.181377742595883,3.296374963833999,0.8850028258730712,4.724705526754538,3.7247055799873476,0.19999547984806448,0.01781878800555905,17.299434485922575,-999999.0
8e-07,0.2,35.41666666666667,2.4385835890557837,1.0643804847424165,4.372839574365431,3.4187251826381817,0.9541144580802867,4.5831394098814355,3.583139479425542,0.19999868128740622,0.018264498902079773,18.31208970223401,-999999.0
8e-07,0.2,37.5,2.447138528711551,1.0337323308094355,4.557442231646125,3.5345816487095494,1.0228606423271256,4.455584703383855,3.455584761447043,0.20000316768161713,0.01868425713446835,19.282494757551156,-999999.0
8e-07,0.2,39.583333333333336,,,,,,,,,,,
8e-07,0.2,41.66666666666667,,,,,,,,,,,
8e-07,0.2,43.75,,,,,,,,,,,
8e-07,0.2,45.833333333333336,,,,,,,,,,,
8e-07,0.2,47.91666666666667,,,,,,,,,,,
8e-07,0.2,50.0,,,,,,,,,,,
8e-07,0.2,52.083333333333336,,,,,,,,,,,
8e-07,0.2,54.16666666666667,,,,,,,,,,,
8e-07,0.2,56.25,,,,,,,,,,,
8e-07,0.2,58.333333333333336,,,,,,,,,,,
8e-07,0.2,60.41666666666667,,,,,,,,,,,
8e-07,0.2,62.5,,,,,,,,,,,
8e-07,0.2,64.58333333333334,,,,,,,,,,,
8e-07,0.2,66.66666666666667,,,,,,,,,,,
8e-07,0.2,68.75,,,,,,,,,,,
8e-07,0.2,70.83333333333334,,,,,,,,,,,
8e-07,0.2,72.91666666666667,,,,,,,,,,,
8e-07,0.2,75.0,,,,,,,,,,,
8e-07,0.21578947368421053,25.0,2.4161136585693983,1.3095744226329271,3.6508627336375237,3.050387529061032,0.6004751551331728,6.079956351945716,5.079956269605392,0.21577961756714065,0.016586181074596154,11.223242751343394,-999999.0
8e-07,0.21578947368421053,27.083333333333332,2.4290656141270945,1.266818399086945,3.8958500449158553,3.224735546192532,0.6711145329362579,5.805044971788566,4.805045022767844,0.21577815152613714,0.01724015108308438,12.382704514170896,-999999.0
8e-07,0.21578947368421053,29.166666666666668,2.4412954061077805,1.2270014050827922,4.130604499112014,3.388451551966885,0.742152982967019,5.565704907091341,4.565704955358869,0.21579028057996275,0.017849216281460037,13.48930743301044,-999999.0
8e-07,0.21578947368421053,31.25,2.45270203322808,1.1896628054758718,4.355110437102429,3.5417528868916635,0.813357573859985,5.354484395386151,4.3544844244621945,0.21579003283744433,0.01841552050145453,14.551915694915317,-999999.0
8e-07,0.21578947368421053,33.333333333333336,2.463587985761508,1.15473890565955,4.57103590831494,3.686425113197042,0.8846107351527324,5.1672851421204244,4.16728507433336,0.2157894682785252,0.018946847095226985,15.568824598102697,-999999.0
8e-07,0.21578947368421053,35.41666666666667,2.473895478170589,1.1219936636329755,4.779227239395196,3.823495276925758,0.9557320249097718,5.000593382696777,4.000593448029248,0.2158074002968847,0.01944683263281969,16.54360012645102,-999999.0
8e-07,0.21578947368421053,37.5,2.4836174157428412,1.09100173186929,4.978495679278839,3.951847902622006,1.0266478639294974,4.849272914496344,3.849272999503742,0.2157758389479247,0.019913813518948126,17.486166387398804,-999999.0
8e-07,0.21578947368421053,39.583333333333336,2.493071214368808,1.0620767308234238,5.172650441548163,4.075371737549693,1.0972788156676638,4.714071180168323,3.714071281937528,0.21580133242487526,0.0203610406975405,18.384289975759433,-999999.0
8e-07,0.21578947368421053,41.66666666666667,2.5018329619545248,1.0344442421424866,5.358551400233836,4.1910765804509245,1.1674749199242984,4.589864252142818,3.589864337918868,0.21578895885212634,0.020777085339088945,19.25970512766578,-999999.0
8e-07,0.21578947368421053,43.75,,,,,,,,,,,
8e-07,0.21578947368421053,45.833333333333336,,,,,,,,,,,
8e-07,0.21578947368421053,47.91666666666667,,,,,,,,,,,
8e-07,0.21578947368421053,50.0,,,,,,,,,,,
8e-07,0.21578947368421053,52.083333333333336,,,,,,,,,,,
8e-07,0.21578947368421053,54.16666666666667,,,,,,,,,,,
8e-07,0.21578947368421053,56.25,,,,,,,,,,,
8e-07,0.21578947368421053,58.333333333333336,,,,,,,,,,,
8e-07,0.21578947368421053,60.41666666666667,,,,,,,,,,,
8e-07,0.21578947368421053,62.5,,,,,,,,,,,
8e-07,0.21578947368421053,64.58333333333334,,,,,,,,,,,
8e-07,0.21578947368421053,66.66666666666667,,,,,,,,,,,
8e-07,0.21578947368421053,68.75,,,,,,,,,,,
8e-07,0.21578947368421053,70.83333333333334,,,,,,,,,,,
8e-07,0.21578947368421053,72.91666666666667,,,,,,,,,,,
8e-07,0.21578947368421053,75.0,,,,,,,,,,,
8e-07,0.23157894736842105,25.0,2.4414389979708577,1.36107044479912,3.9339479704777123,3.3401016340884824,0.5938485332549029,6.624497241604045,5.624500940974423,0.23158102529173497,0.01741345335262586,9.863800365143991,-999999.0
8e-07,0.23157894736842105,27.083333333333332,2.456123199238387,1.3193205314895082,4.198429630134721,3.533057463025882,0.6653734696573826,6.309884330519816,5.309886288140015,0.23158065366645258,0.018136355290349956,10.962791216719266,-999999.0
8e-07,0.23157894736842105,29.166666666666668,2.4698609867372374,1.2801157143075463,4.45129024027653,3.7137604600591154,0.737530856890458,6.03539526338443,5.0353967232190024,0.23158041630007148,0.018808622367417354,12.018873331634312,-999999.0
8e-07,0.23157894736842105,31.25,2.4828824699746908,1.2433030770230757,4.693753598001238,3.8836267114979006,0.8101277240340543,5.793843931952553,4.793844965778074,0.23157027753207976,0.01943712330347599,13.032928669486042,-999999.0
8e-07,0.23157894736842105,33.333333333333336,2.495268892964584,1.208737408329241,4.927161237501261,4.044198425536093,0.882963627669896,5.580253912048261,4.5802548358742285,0.23158025647017358,0.020027883007751105,14.005900920494401,-999999.0
8e-07,0.23157894736842105,35.41666666666667,2.5069133378033386,1.1760631593288635,5.1512994147444795,4.195447633793305,0.9558524346246772,5.389220373505851,4.389221057370304,0.23157978541896562,0.02058153653252278,14.945119240237698,-999999.0
8e-07,0.23157894736842105,37.5,2.5180582233503124,1.1452500478689662,5.367535397171626,4.338817360014437,1.0287186497358765,5.217690374865608,4.2176909703429875,0.23157892250245898,0.021104294525228707,15.84905131534296,-999999.0
8e-07,0.23157894736842105,39.583333333333336,2.5287371868760062,1.1161559885832986,5.576591088889139,4.475139278752163,1.1014524778998878,5.062942978277091,4.062943584533761,0.23157950349401268,0.02159943485881265,16.719562945126953,-999999.0
8e-07,0.23157894736842105,41.66666666666667,2.538802765471984,1.0885377805619643,5.778392324656938,4.604500697258079,1.1738923082731443,4.9224211487996286,3.922421728813894,0.231600101191637,0.022067062423436836,17.561902474346713,-999999.0
8e-07,0.23157894736842105,43.75,2.548472650223722,1.0622703007011545,5.973008693477662,4.726940400346167,1.2460689540539927,4.793481672137744,3.7934822025437818,0.23157002533112023,0.02250916357033081,18.37815943040712,-999999.0
8e-07,0.23157894736842105,45.833333333333336,2.557641140497797,1.0373152559504415,6.161688379237817,4.843870436336576,1.3178186154958382,4.675672590130652,3.675673100515458,0.23157791032791084,0.022929375445040416,19.167872320712863,-999999.0
8e-07,0.23157894736842105,47.91666666666667,2.5665628478896343,1.013620954294096,6.344900355657208,4.955683192676051,1.3892177274359503,4.567246897552809,3.56724730386406,0.23157144064338267,0.023330715522282764,19.931090148228062,-999999.0
8e-07,0.23157894736842105,50.0,,,,,,,,,,,
8e-07,0.23157894736842105,52.083333333333336,,,,,,,,,,,
8e-07,0.23157894736842105,54.16666666666667,,,,,,,,,,,
8e-07,0.23157894736842105,56.25,,,,,,,,,,,
8e-07,0.23157894736842105,58.333333333333336,,,,,,,,,,,
8e-07,0.23157894736842105,60.41666666666667,,,,,,,,,,,
8e-07,0.23157894736842105,62.5,,,,,,,,,,,
8e-07,0.23157894736842105,64.58333333333334,,,,,,,,,,,
8e-07,0.23157894736842105,66.66666666666667,,,,,,,,,,,
8e-07,0.23157894736842105,68.75,,,,,,,,,,,
8e-07,0.23157894736842105,70.83333333333334,,,,,,,,,,,
8e-07,0.23157894736842105,72.91666666666667,,,,,,,,,,,
8e-07,0.23157894736842105,75.0,,,,,,,,,,,
8e-07,0.2473684210526316,25.0,2.464256484915365,1.4075719108102687,4.184867905722628,3.597682351622819,0.5872734762983606,7.125926973750356,6.1260766862814,0.24736588570503718,0.01817923245444512,8.65984785209744,-999999.0
8e-07,0.2473684210526316,27.083333333333332,2.480694775558832,1.3671101151801985,4.468610679749556,3.8092016206411374,0.6594539813159043,6.776228222677022,5.776296342983759,0.24733975374779352,0.018971722452992647,9.702237448388512,-999999.0
8e-07,0.2473684210526316,29.166666666666668,2.496132538677216,1.328990679019012,4.740577648881833,4.0081076281164165,0.7324985873282257,6.471790841499091,5.471829840294861,0.24736651086452854,0.01971214305539739,10.702958029211581,-999999.0
8e-07,0.2473684210526316,31.25,2.510832022566604,1.2930661040157319,5.00172987004862,4.195518888792855,0.8062305221576911,6.203845838858391,5.203870076221515,0.2473836684650408,0.020406675155930476,11.665352618130804,-999999.0
8e-07,0.2473684210526316,33.333333333333336,2.524684437183303,1.2589434353638562,5.251670861628519,4.371253476709899,0.8804317448492796,5.964881312324271,4.964897622425247,0.24734246147942754,0.021055635571482746,12.597900987503126,-999999.0
8e-07,0.2473684210526316,35.41666666666667,2.537853319052165,1.226781555218493,5.49328103959286,4.538429146927137,0.9548635772937818,5.752948557490898,4.752960794451586,0.24737025371879015,0.021669453894269747,13.4942255677456,-999999.0
8e-07,0.2473684210526316,37.5,2.550426140238221,1.1962648704515422,5.725935354022061,4.6964821647832995,1.0294632801210153,5.562058855901074,4.562068657981875,0.24737026138598253,0.022248156709083113,14.361127858867224,-999999.0
8e-07,0.2473684210526316,39.583333333333336,2.5624477873976534,1.167313655544261,5.950627884675702,4.846547546147432,1.1040892162147176,5.389625944429526,4.3896339851623924,0.2473696326252102,0.02279588949381843,15.19906609213443,-999999.0
8e-07,0.2473684210526316,41.66666666666667,2.573783571003202,1.139716159420303,6.167387881661381,4.988827444109065,1.1785684798355354,5.232948264934097,4.232955088706628,0.2473685457227177,0.02331306957984353,16.01253258029847,-999999.0
8e-07,0.2473684210526316,43.75,2.584781245184377,1.1135500571120045,6.3777726062249664,5.124844722664922,1.2529350943756705,5.090265756665527,4.090271511804527,0.24736903490400233,0.02380652951388954,16.797663069051886,-999999.0
8e-07,0.2473684210526316,45.833333333333336,2.5951670198891637,1.0885219399317183,6.580978849540999,5.2539931487140565,1.3269925905598765,4.959318459166673,3.959323651157181,0.24737025012568598,0.024273441570403884,17.561724427263506,-999999.0
8e-07,0.2473684210526316,47.91666666666667,2.6052222073659856,1.0646635272258438,6.778062325838368,5.377270758269434,1.400797820377674,4.838715642783418,3.8387201065316114,0.2473499135600971,0.024718656109412547,18.302565043967554,-999999.0
8e-07,0.2473684210526316,50.0,2.614803876364842,1.0418864893523758,6.969580652955483,5.495392003536815,1.47419481392491,4.727720235563444,3.727724417172404,0.24736461063645776,0.02514366046941326,19.02156243740059,-999999.0
8e-07,0.2473684210526316,52.083333333333336,,,,,,,,,,,
8e-07,0.2473684210526316,54.16666666666667,,,,,,,,,,,
8e-07,0.2473684210526316,56.25,,,,,,,,,,,
8e-07,0.2473684210526316,58.333333333333336,,,,,,,,,,,
8e-07,0.2473684210526316,60.41666666666667,,,,,,,,,,,
8e-07,0.2473684210526316,62.5,,,,,,,,,,,
8e-07,0.2473684210526316,64.58333333333334,,,,,,,,,,,
8e-07,0.2473684210526316,66.66666666666667,,,,,,,,,,,
8e-07,0.2473684210526316,68.75,,,,,,,,,,,
8e-07,0.2473684210526316,70.83333333333334,,,,,,,,,,,
8e-07,0.2473684210526316,72.91666666666667,,,,,,,,,,,
8e-07,0.2473684210526316,75.0,,,,,,,,,,,
8e-07,0.26315789473684215,25.0,2.4849520435677417,1.4478662502722426,4.404674088122745,3.826352009419116,0.581554465096996,7.573966588646344,6.579524772079479,0.2631590384057781,0.018903635919158297,7.304691923876092,-999999.0
8e-07,0.26315789473684215,27.083333333333332,2.503019045522972,1.4100058508352515,4.709522421332292,4.056988491743517,0.6537474395849395,7.203886602328173,6.205742839037772,0.26315937787807026,0.019755220094953962,8.475726853676937,-999999.0
8e-07,0.26315789473684215,29.166666666666668,2.5202309623103125,1.373508029791725,5.000828662878304,4.274025578179308,0.727391502123311,6.875016615234719,5.875825557080475,0.2631660810946787,0.020561355576038623,9.477792719706128,-999999.0
8e-07,0.26315789473684215,31.25,2.5365788665566744,1.3387124105729984,5.280212815909352,4.478558823485864,0.8020127912320264,6.583701499072175,5.5841488719974715,0.26317943681202466,0.021320355511458687,10.410543219312544,-999999.0
8e-07,0.26315789473684215,33.333333333333336,2.55206874999463,1.305534502954824,5.54824282389761,4.671145980337727,0.8773405077660723,6.3239332673978765,5.3242109978845376,0.2631614436562403,0.022033295599734444,11.305326884111325,-999999.0
8e-07,0.26315789473684215,35.41666666666667,2.5667075599868228,1.2739588837829035,5.806346572744476,4.853411721627786,0.9531064581241999,6.092023113736837,5.0922031639358964,0.2631576197366577,0.022705284879213056,12.168621728258497,-999999.0
8e-07,0.26315789473684215,37.5,2.5807671436618005,1.2439663545667936,6.055590092888778,5.026489568733433,1.0292303259221265,5.883610247748331,4.883736363121647,0.26315658360306776,0.023341923964838123,13.000656248995892,-999999.0
8e-07,0.26315789473684215,39.583333333333336,2.594222191236807,1.2154086321065138,6.296420114711642,5.190969596097223,1.105554910402594,5.695257698614686,4.69535212340281,0.2631575462882526,0.023945381785724355,13.805440351287647,-999999.0
