DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.0,1.0,2.7596252915760653,1.3879235892153572,10.101626165495762,9.12428531033044,1.1362066113940448,8.890659554516924,8.030480740765617,0.0379836579324416,0.0379836579324416,1.0,1.0
1.0,1.4736842105263157,2.7620685961978255,1.38683141037811,10.131049908810613,9.152174458319443,1.1242084521090414,9.011718324839602,8.1409941734113,0.03795205469122902,0.03795205469122902,1.0,1.4736842105263157
1.0,1.9473684210526314,2.764664297593162,1.3857538998245527,10.160204371623793,9.17970508216004,1.1193248796481248,9.07708258465388,8.201108765710458,0.03792088021024048,0.03792088021024048,1.0,1.9473684210526314
1.0,2.4210526315789473,2.767433087115164,1.3846886217298613,10.189122573861528,9.206939066492776,1.1205811551139566,9.092712765480474,8.216218008374845,0.03789043726245371,0.03789043726245371,1.0,2.4210526315789473
1.0,2.894736842105263,2.7704770263343805,1.383644271649916,10.217724369286794,9.233652942812887,1.1228933801490975,9.099460865937322,8.22308965931106,0.03786024047805228,0.03786024047805228,1.0,2.894736842105263
1.0,3.3684210526315788,2.7736652209095443,1.3826130847762013,10.246087206370118,9.260044849659819,1.1252833013869987,9.105340134116469,8.229078702444172,0.037830428429418056,0.037830428429418056,1.0,3.3684210526315788
1.0,3.8421052631578947,2.7770939891662003,1.3815980882928862,10.274191370946129,9.286036690930008,1.1278080978750407,9.109875510119359,8.233702797866314,0.037801088459832426,0.037801088459832426,1.0,3.8421052631578947
1.0,4.315789473684211,2.7806940247195,1.3805964790712224,10.3020652254315,9.31169965026778,1.1304260740337349,9.113435599260654,8.237336225836112,0.03777213936777131,0.03777213936777131,1.0,4.315789473684211
1.0,4.789473684210526,2.784772030305122,1.3796184969591057,10.329631710238901,9.336770629102135,1.1333190778941062,9.114495565920466,8.238430651367306,0.037743876898196235,0.037743876898196235,1.0,4.789473684210526
1.0,5.263157894736842,2.789154150270236,1.378657648626034,10.356949475068662,9.361415256428183,1.1363828060824885,9.113961791425472,8.237906457508167,0.03771611317127475,0.03771611317127475,1.0,5.263157894736842
1.0,5.7368421052631575,2.7940059831516253,1.3777191652403138,10.383982957757178,9.385498594729395,1.1397144892475735,9.111038822198852,8.234955932626244,0.03768899912288125,0.03768899912288125,1.0,5.7368421052631575
1.0,6.2105263157894735,2.7992795330848197,1.3768009256351845,10.410755121480753,9.409074239038386,1.1432844004790663,9.106006446968376,8.22986322134347,0.03766247323833478,0.03766247323833478,1.0,6.2105263157894735
1.0,6.684210526315789,2.80519913971981,1.375910005628576,10.437217402751024,9.431959684304426,1.1472234729572437,9.097806703559327,8.221553957566163,0.037636739670163864,0.037636739670163864,1.0,6.684210526315789
1.0,7.157894736842105,2.8117766787741227,1.3750462111510613,10.463378268843579,9.454158864486063,1.1515364307038556,9.086450059116263,8.210038877109064,0.037611792532018566,0.037611792532018566,1.0,7.157894736842105
1.0,7.63157894736842,2.819136527373155,1.3742130737934948,10.48921781431225,9.475579981980312,1.156293744802715,9.071412745644405,8.194786164476762,0.03758773353067442,0.03758773353067442,1.0,7.63157894736842
1.0,8.105263157894736,2.827413351070553,1.3734143698044052,10.514715092064938,9.496124887033833,1.1615709400724679,9.05215060856201,8.175243163746323,0.037564671401396424,0.037564671401396424,1.0,8.105263157894736
1.0,8.578947368421051,2.836917647950014,1.372659478985308,10.539808067561237,9.515550953564997,1.167544917158172,9.027325555247455,8.150051286014795,0.03754287661989899,0.03754287661989899,1.0,8.578947368421051
1.0,9.052631578947368,2.8477178476420804,1.371949689252555,10.564496180557056,9.533823657804522,1.1742490783189776,8.996810281240244,8.119081235688837,0.03752238598128752,0.03752238598128752,1.0,9.052631578947368
1.0,9.526315789473683,2.86008061406849,1.3712925960992914,10.588732488250892,9.55074601139466,1.1818303936972574,8.95960414008725,8.081316965893855,0.03750341835579002,0.03750341835579002,1.0,9.526315789473683
1.0,10.0,2.874253207373574,1.3706949398621902,10.612477257661391,9.56614293430743,1.1904213750314048,8.914891382374094,8.035930079006741,0.03748616788387408,0.03748616788387408,1.0,10.0
1.4736842105263157,1.0,2.757977646933137,1.38813757074912,10.095256861964145,9.110620967393684,1.135173712629347,8.893138336141522,8.025750478568783,0.0378425230245815,0.0378425230245815,1.4736842105263157,1.0
1.4736842105263157,1.4736842105263157,2.7604139149427978,1.387049331734624,10.124574197482817,9.13840678772398,1.1241171992614916,9.006689163847268,8.129407497481237,0.037811210915762145,0.037811210915762145,1.4736842105263157,1.4736842105263157
1.4736842105263157,1.9473684210526314,2.763002615982698,1.3859756937554133,10.153623982318477,9.16583571033258,1.1189714338578436,9.07406898432799,8.191304472118478,0.037780323136739215,0.037780323136739215,1.4736842105263157,1.9473684210526314
1.4736842105263157,2.4210526315789473,2.7657626400893554,1.384915478033591,10.182425661004862,9.192937368657194,1.1195907732646015,9.094774540981655,8.210979929614476,0.03775002080982762,0.03775002080982762,1.4736842105263157,2.4210526315789473
1.4736842105263157,2.894736842105263,2.768799001695275,1.3838748635057851,10.210926422773209,9.219552885787323,1.1218992789796236,9.101464466632093,8.217808014078216,0.03772009791240344,0.03772009791240344,1.4736842105263157,2.894736842105263
1.4736842105263157,3.3684210526315788,2.7719806044769637,1.3828473831075874,10.23918951355906,9.245847078007982,1.1242861881632473,9.107280353845566,8.223748699708723,0.03769055670092121,0.03769055670092121,1.4736842105263157,3.3684210526315788
