DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.0,1.0,2.7596252918218336,1.3879235878896925,10.101626168337996,9.124285334475092,1.1362065910090255,8.890659716528395,8.030480906093082,0.03798365789407956,0.03798365789407956,1.0,1.0
1.0,1.4736842105263157,2.7620685974921493,1.386831409783496,10.13104992485588,9.152174473521534,1.1242084474352914,9.011718376577146,8.140994220778905,0.037952054674024495,0.037952054674024495,1.0,1.4736842105263157
1.0,1.9473684210526314,2.764664296471112,1.3857538984409448,10.160204356751503,9.17970510207578,1.1193248750887717,9.077082608340778,8.201108816908722,0.03792088017021277,0.03792088017021277,1.0,1.9473684210526314
1.0,2.4210526315789473,2.7674330861618386,1.3846886221066026,10.189122563675006,9.206939056871443,1.1205811543677358,9.09271276244513,8.216218005260194,0.037890437273347746,0.037890437273347746,1.0,2.4210526315789473
1.0,2.894736842105263,2.7704770260001523,1.3836442717602435,10.21772436618224,9.23365293996672,1.1228933798973362,9.099460865212711,8.223089658620069,0.037860240481242126,0.037860240481242126,1.0,2.894736842105263
1.0,3.3684210526315788,2.7736652211345176,1.3826130869603295,10.246087213319207,9.260044813356071,1.125283300597555,9.105340146679742,8.229078675955417,0.03783042849255777,0.03783042849255777,1.0,3.3684210526315788
1.0,3.8421052631578947,2.777093989270259,1.38159808858782,10.274191372589382,9.28603668623359,1.127808097813984,9.109875512069575,8.233702794147867,0.037801088468357315,0.037801088468357315,1.0,3.8421052631578947
1.0,4.315789473684211,2.780694025194435,1.380596479713134,10.302065231088266,9.31169964064954,1.130426074053328,9.113435604106796,8.237336217184831,0.03777213938632297,0.03777213938632297,1.0,4.315789473684211
1.0,4.789473684210526,2.7847720316075133,1.3796184966582377,10.329631718750127,9.336770636817178,1.1333190788121472,9.114495566047301,8.238430651501272,0.037743876889502086,0.037743876889502086,1.0,4.789473684210526
1.0,5.263157894736842,2.789154150375021,1.3786576490483649,10.356949477215851,9.36141524964581,1.1363828059705086,9.113961794213063,8.237906452351549,0.03771611318347722,0.03771611318347722,1.0,5.263157894736842
1.0,5.7368421052631575,2.7940059844791447,1.3777191646774811,10.383982963637216,9.38549860623367,1.1397144902845018,9.111038819068721,8.234955935227962,0.03768899910662127,0.03768899910662127,1.0,5.7368421052631575
1.0,6.2105263157894735,2.7992795338019696,1.3768009277296631,10.410755133834643,9.409074205895779,1.1432844000524311,9.106006461172043,8.229863195425633,0.037662473298835854,0.037662473298835854,1.0,6.2105263157894735
1.0,6.684210526315789,2.8051991383432786,1.3759100061576712,10.43721739814177,9.431959673796486,1.1472234719112313,9.097806707836755,8.221553955902936,0.03763673968544549,0.03763673968544549,1.0,6.684210526315789
1.0,7.157894736842105,2.8117766787819978,1.3750462111665518,10.463378268949407,9.454158864244944,1.1515364307023275,9.086450059220223,8.210038876910572,0.03761179253246592,0.03761179253246592,1.0,7.157894736842105
1.0,7.63157894736842,2.819136528365481,1.3742130757968032,10.489217827911732,9.475579950777947,1.156293744593716,9.071412759045327,8.194786138973154,0.037587733588521945,0.037587733588521945,1.0,7.63157894736842
1.0,8.105263157894736,2.827413349678878,1.3734143699379808,10.5147150879018,9.496124883630214,1.1615709391869629,9.052150611878716,8.175243167048404,0.037564671405253144,0.037564671405253144,1.0,8.105263157894736
1.0,8.578947368421051,2.836917648024136,1.3726594791718074,10.539808068782559,9.5155509506492,1.1675449171289034,9.027325556519814,8.15005128372173,0.03754287662528322,0.03754287662528322,1.0,8.578947368421051
1.0,9.052631578947368,2.8477178475223646,1.3719496889812097,10.56449617872993,9.533823662033585,1.1742490783535569,8.99681027941931,8.119081239051251,0.037522385973454524,0.037522385973454524,1.0,9.052631578947368
1.0,9.526315789473683,2.860080614518987,1.371292597394418,10.588732496788234,9.550745991172489,1.181830393465801,8.959604149065779,8.081316950365654,0.03750341839317347,0.03750341839317347,1.0,9.526315789473683
1.0,10.0,2.8742532071395046,1.3706949398319825,10.612477257051479,9.566142934690804,1.1904213749050694,8.914891382807854,8.035930080181616,0.03748616788300219,0.03748616788300219,1.0,10.0
1.4736842105263157,1.0,2.7579776462707293,1.3881375710771555,10.095256853118446,9.110620959003304,1.1351737168380522,8.893138295377454,8.025750441421696,0.037842523034020754,0.037842523034020754,1.4736842105263157,1.0
1.4736842105263157,1.4736842105263157,2.760413914394952,1.387049332428492,10.124574191019388,9.138406773644846,1.1241172051317716,9.006689111063434,8.129407442503844,0.037811210935725564,0.037811210935725564,1.4736842105263157,1.4736842105263157
1.4736842105263157,1.9473684210526314,2.7630026154972716,1.3859756940920618,10.153623976876824,9.165835702818388,1.1189714347551634,9.074068972188275,8.191304458834482,0.03778032314642368,0.03778032314642368,1.4736842105263157,1.9473684210526314
1.4736842105263157,2.4210526315789473,2.7657626397632344,1.3849154780944009,10.182425657430224,9.192937366530956,1.1195907730382637,9.094774539627457,8.210979929375297,0.03775002081157632,0.03775002081157632,1.4736842105263157,2.4210526315789473
1.4736842105263157,2.894736842105263,2.768799003145606,1.3838748630990656,10.210926436362294,9.219552896911898,1.1218992800425105,9.101464470121941,8.21780801620851,0.037720097900709,0.037720097900709,1.4736842105263157,2.894736842105263
1.4736842105263157,3.3684210526315788,2.7719806055927743,1.3828473851639083,10.239189528534066,9.245847046454566,1.1242861879716517,9.10728036871715,8.223748673044888,0.03769055676003876,0.03769055676003876,1.4736842105263157,3.3684210526315788
1.4736842105263157,3.8421052631578947,2.7754032854645136,1.3818360456283185,10.267195666701081,9.271742398120207,1.1268084404191332,9.111748988037439,8.228321749765598,0.03766148351236776,0.03766148351236776,1.4736842105263157,3.8421052631578947
1.4736842105263157,4.315789473684211,2.779092012572207,1.3808413132466535,10.294946824646052,9.297226299389541,1.1294804337611828,9.114763316761284,8.231418643021259,0.03763289144650395,0.03763289144650395,1.4736842105263157,4.315789473684211
1.4736842105263157,4.789473684210526,2.783171165988413,1.3798670602793766,10.322417960117372,9.32219878927132,1.1323755348253208,9.115719690738196,8.232426878340632,0.03760489165673175,0.03760489165673175,1.4736842105263157,4.789473684210526
1.4736842105263157,5.263157894736842,2.7875567811606525,1.378909949299118,10.349641729698941,9.34674467487273,1.1354429367735661,9.11506989431641,8.231804850917566,0.037577388018945876,0.037577388018945876,1.4736842105263157,5.263157894736842
1.4736842105263157,5.7368421052631575,2.7924137622251317,1.3779751689427853,10.376583328646023,9.370730126292518,1.1387795404155343,9.112021212516398,8.228748228891776,0.03755052942114361,0.03755052942114361,1.4736842105263157,5.7368421052631575
1.4736842105263157,6.2105263157894735,2.7975980067927018,1.3770573743892198,10.403290301254332,9.394291505995367,1.1422987625698418,9.10732869731027,8.224023183620481,0.03752416208483381,0.03752416208483381,1.4736842105263157,6.2105263157894735
1.4736842105263157,6.684210526315789,2.8035213215283297,1.3761699415767612,10.429665936116614,9.417084575703091,1.1462426128207377,9.099003840426686,8.2156120095108,0.03749867004270579,0.03749867004270579,1.4736842105263157,6.684210526315789
1.4736842105263157,7.157894736842105,2.8101069940708454,1.3753096802992548,10.455742020770415,9.439190210279316,1.1505633219074745,9.087498116519347,8.203972811014388,0.037473961364452,0.037473961364452,1.4736842105263157,7.157894736842105
1.4736842105263157,7.63157894736842,2.817480489925495,1.3744801437760141,10.481498769465786,9.46051605941481,1.1553320452127132,9.072282564045032,8.18856890416555,0.03745013782468214,0.03745013782468214,1.4736842105263157,7.63157894736842
1.4736842105263157,8.105263157894736,2.825777610990692,1.373685130474346,10.506915374049633,9.480963410470935,1.160625013282049,9.052807973126372,8.168842909615046,0.0374273082053828,0.0374273082053828,1.4736842105263157,8.105263157894736
